window_index,score,detected_anomaly
1497,0.904609,1
1498,0.904626,1
1499,0.904628,1
1500,0.904636,1
1501,0.90471,1
1502,0.904715,1
1503,0.90475,1
1504,0.90481,1
1505,0.904811,1
1506,0.904831,1
1507,0.904834,1
1508,0.904862,1
1509,0.90487,1
1510,0.904915,1
1511,0.904919,1
1512,0.904943,1
1513,0.904949,1
1514,0.904976,1
1515,0.904981,1
1516,0.904988,1
1517,0.905028,1
1518,0.905039,1
1519,0.905093,1
1520,0.905129,1
1521,0.905132,1
1522,0.905164,1
1523,0.905173,1
1524,0.905185,1
1525,0.905239,1
1526,0.905253,1
1527,0.905253,1
1528,0.905262,1
1529,0.905267,1
1530,0.905274,1
1531,0.905296,1
1532,0.905298,1
1533,0.905305,1
1534,0.905317,1
1535,0.905322,1
1536,0.905325,1
1537,0.905349,1
1538,0.905371,1
1539,0.905397,1
1540,0.9054,1
1541,0.905407,1
1542,0.905429,1
1543,0.905463,1
1544,0.905477,1
1545,0.905506,1
1546,0.905507,1
1547,0.905516,1
1548,0.905532,1
1549,0.905543,1
1550,0.905545,1
1551,0.905564,1
1552,0.905564,1
1553,0.905565,1
1554,0.905629,1
1555,0.905635,1
1556,0.905644,1
1557,0.905669,1
1558,0.905675,1
1559,0.905678,1
1560,0.905701,1
1561,0.905732,1
1562,0.905739,1
1563,0.905807,1
1564,0.905852,1
1565,0.905858,1
1566,0.905879,1
1567,0.905891,1
1568,0.905905,1
1569,0.905923,1
1570,0.905923,1
1571,0.905926,1
1572,0.905945,1
1573,0.905952,1
1574,0.905998,1
1575,0.90603,1
1576,0.906048,1
1577,0.906104,1
1578,0.906112,1
1579,0.906145,1
1580,0.906182,1
1581,0.90622,1
1582,0.90622,1
1583,0.906239,1
1584,0.906254,1
1585,0.906256,1
1586,0.906298,1
1587,0.906314,1
1588,0.906341,1
1589,0.906351,1
1590,0.906357,1
1591,0.906358,1
1592,0.906363,1
1593,0.906366,1
1594,0.906374,1
1595,0.906424,1
1596,0.906493,1
1597,0.906502,1
1598,0.906519,1
1599,0.906561,1
1600,0.906574,1
1601,0.906617,1
1602,0.906671,1
1603,0.906682,1
1604,0.906725,1
1605,0.906751,1
1606,0.906754,1
1607,0.906757,1
1608,0.906818,1
1609,0.906819,1
1610,0.906828,1
1611,0.906839,1
1612,0.90685,1
1613,0.90685,1
1614,0.906934,1
1615,0.907006,1
1616,0.907008,1
1617,0.907011,1
1618,0.907014,1
1619,0.907034,1
1620,0.907058,1
1621,0.90709,1
1622,0.907107,1
1623,0.907132,1
1624,0.90715,1
1625,0.907152,1
1626,0.907157,1
1627,0.907168,1
1628,0.907177,1
1629,0.90718,1
1630,0.907182,1
1631,0.907223,1
1632,0.907235,1
1633,0.907241,1
1634,0.907267,1
1635,0.907275,1
1636,0.907286,1
1637,0.907303,1
1638,0.907321,1
1639,0.907321,1
1640,0.90733,1
1641,0.907349,1
1642,0.907408,1
1643,0.907411,1
1644,0.907411,1
1645,0.907422,1
1646,0.907427,1
1647,0.90743,1
1648,0.907449,1
1649,0.907488,1
1650,0.907496,1
1651,0.907496,1
1652,0.907508,1
1653,0.907528,1
1654,0.907557,1
1655,0.90756,1
1656,0.907566,1
1657,0.90757,1
1658,0.907595,1
1659,0.907668,1
1660,0.907697,1
1661,0.907702,1
1662,0.9078,1
1663,0.90782,1
1664,0.907825,1
1665,0.907834,1
1666,0.907862,1
1667,0.907879,1
1668,0.907889,1
1669,0.907897,1
1670,0.907898,1
1671,0.907915,1
1672,0.907937,1
1673,0.907963,1
1674,0.908003,1
1675,0.908034,1
1676,0.908052,1
1677,0.908163,1
1678,0.908167,1
1679,0.908192,1
1680,0.908225,1
1681,0.908247,1
1682,0.908256,1
1683,0.90827,1
1684,0.908272,1
1685,0.908281,1
1686,0.908288,1
1687,0.908296,1
1688,0.908337,1
1689,0.908341,1
1690,0.908349,1
1691,0.90835,1
1692,0.908362,1
1693,0.908388,1
1694,0.908421,1
1695,0.908425,1
1696,0.908439,1
1697,0.908442,1
1698,0.908509,1
1699,0.908528,1
1700,0.908532,1
1701,0.908571,1
1702,0.908617,1
1703,0.908623,1
1704,0.908626,1
1705,0.9087,1
1706,0.90872,1
1707,0.908726,1
1708,0.908736,1
1709,0.908766,1
1710,0.908811,1
1711,0.908827,1
1712,0.908836,1
1713,0.908865,1
1714,0.908871,1
1715,0.908883,1
1716,0.908897,1
1717,0.908904,1
1718,0.908908,1
1719,0.908917,1
1720,0.908971,1
1721,0.908974,1
1722,0.908986,1
1723,0.909059,1
1724,0.909082,1
1725,0.909136,1
1726,0.909163,1
1727,0.909163,1
1728,0.909175,1
1729,0.909205,1
1730,0.909261,1
1731,0.909263,1
1732,0.909283,1
1733,0.909293,1
1734,0.9093,1
1735,0.909305,1
1736,0.909306,1
1737,0.909313,1
1738,0.909321,1
1739,0.909323,1
1740,0.90933,1
1741,0.909356,1
1742,0.909382,1
1743,0.909455,1
1744,0.909505,1
1745,0.909509,1
1746,0.909527,1
1747,0.909535,1
1748,0.909572,1
1749,0.909576,1
1750,0.909595,1
1751,0.909673,1
1752,0.909687,1
1753,0.909698,1
1754,0.909721,1
1755,0.909817,1
1756,0.909836,1
1757,0.909866,1
1758,0.909895,1
1759,0.909895,1
1760,0.909896,1
1761,0.909925,1
1762,0.909936,1
1763,0.909962,1
1764,0.909973,1
1765,0.909976,1
1766,0.910009,1
1767,0.91003,1
1768,0.910043,1
1769,0.910057,1
1770,0.910094,1
1771,0.910145,1
1772,0.910177,1
1773,0.91019,1
1774,0.910204,1
1775,0.910215,1
1776,0.910245,1
1777,0.910249,1
1778,0.910258,1
1779,0.910285,1
1780,0.910321,1
1781,0.910323,1
1782,0.910381,1
1783,0.910395,1
1784,0.910401,1
1785,0.910417,1
1786,0.910442,1
1787,0.91047,1
1788,0.910473,1
1789,0.910488,1
1790,0.910489,1
1791,0.910499,1
1792,0.910503,1
1793,0.910517,1
1794,0.910517,1
1795,0.910526,1
1796,0.910564,1
1797,0.910571,1
1798,0.910585,1
1799,0.910596,1
1800,0.910608,1
1801,0.910649,1
1802,0.910668,1
1803,0.910686,1
1804,0.910692,1
1805,0.910703,1
1806,0.910711,1
1807,0.910723,1
1808,0.910735,1
1809,0.91076,1
1810,0.910764,1
1811,0.910768,1
1812,0.910776,1
1813,0.910783,1
1814,0.910791,1
1815,0.910802,1
1816,0.910852,1
1817,0.910852,1
1818,0.910877,1
1819,0.910905,1
1820,0.910934,1
1821,0.91095,1
1822,0.910956,1
1823,0.910966,1
1824,0.91098,1
1825,0.911033,1
1826,0.911047,1
1827,0.911074,1
1828,0.911097,1
1829,0.911119,1
1830,0.911121,1
1831,0.911182,1
1832,0.911184,1
1833,0.911205,1
1834,0.911229,1
1835,0.911288,1
1836,0.911297,1
1837,0.911305,1
1838,0.91131,1
1839,0.911324,1
1840,0.911353,1
1841,0.911358,1
1842,0.911371,1
1843,0.911399,1
1844,0.911407,1
1845,0.911422,1
1846,0.911425,1
1847,0.911437,1
1848,0.911455,1
1849,0.911458,1
1850,0.911498,1
1851,0.911506,1
1852,0.911518,1
1853,0.911538,1
1854,0.911543,1
1855,0.911579,1
1856,0.911583,1
1857,0.911587,1
1858,0.911618,1
1859,0.911655,1
1860,0.91166,1
1861,0.911677,1
1862,0.91168,1
1863,0.911686,1
1864,0.911688,1
1865,0.91172,1
1866,0.911725,1
1867,0.911741,1
1868,0.911799,1
1869,0.911806,1
1870,0.911808,1
1871,0.911814,1
1872,0.911873,1
1873,0.911875,1
1874,0.911918,1
1875,0.91194,1
1876,0.911949,1
1877,0.91196,1
1878,0.912059,1
1879,0.912066,1
1880,0.912125,1
1881,0.912126,1
1882,0.912127,1
1883,0.91213,1
1884,0.912137,1
1885,0.912157,1
1886,0.912175,1
1887,0.912181,1
1888,0.912217,1
1889,0.91222,1
1890,0.912273,1
1891,0.912291,1
1892,0.912296,1
1893,0.912299,1
1894,0.912303,1
1895,0.912337,1
1896,0.912374,1
1897,0.9124,1
1898,0.912414,1
1899,0.912421,1
1900,0.912428,1
1901,0.912445,1
1902,0.912446,1
1903,0.912451,1
1904,0.912467,1
1905,0.912477,1
1906,0.912486,1
1907,0.912489,1
1908,0.912523,1
1909,0.912533,1
1910,0.912535,1
1911,0.912557,1
1912,0.912567,1
1913,0.912597,1
1914,0.912612,1
1915,0.912614,1
1916,0.912615,1
1917,0.912644,1
1918,0.912702,1
1919,0.912763,1
1920,0.912802,1
1921,0.91282,1
1922,0.912844,1
1923,0.912851,1
1924,0.912853,1
1925,0.912912,1
1926,0.912934,1
1927,0.912945,1
1928,0.912959,1
1929,0.912961,1
1930,0.913026,1
1931,0.913045,1
1932,0.913056,1
1933,0.913066,1
1934,0.913068,1
1935,0.913092,1
1936,0.913112,1
1937,0.913114,1
1938,0.913126,1
1939,0.913159,1
1940,0.91316,1
1941,0.913173,1
1942,0.91318,1
1943,0.913199,1
1944,0.913242,1
1945,0.913276,1
1946,0.913283,1
1947,0.913299,1
1948,0.913309,1
1949,0.913357,1
1950,0.913365,1
1951,0.91341,1
1952,0.913453,1
1953,0.913463,1
1954,0.913466,1
1955,0.913484,1
1956,0.913489,1
1957,0.913496,1
1958,0.913496,1
1959,0.913515,1
1960,0.913544,1
1961,0.913547,1
1962,0.913586,1
1963,0.913589,1
1964,0.913601,1
1965,0.913605,1
1966,0.91365,1
1967,0.913657,1
1968,0.913662,1
1969,0.913663,1
1970,0.913671,1
1971,0.913681,1
1972,0.913682,1
1973,0.913708,1
1974,0.913711,1
1975,0.913732,1
1976,0.913735,1
1977,0.913738,1
1978,0.913745,1
1979,0.913799,1
1980,0.913804,1
1981,0.913812,1
1982,0.913818,1
1983,0.913841,1
1984,0.913863,1
1985,0.913874,1
1986,0.913879,1
1987,0.913885,1
1988,0.913901,1
1989,0.913905,1
1990,0.913906,1
1991,0.913915,1
1992,0.913941,1
1993,0.913961,1
1994,0.913962,1
1995,0.913981,1
1996,0.914016,1
1997,0.91402,1
1998,0.914035,1
1999,0.914065,1
2000,0.914093,1
2001,0.914101,1
2002,0.91412,1
2003,0.91419,1
2004,0.914199,1
2005,0.914207,1
2006,0.914227,1
2007,0.914278,1
2008,0.914282,1
2009,0.9143,1
2010,0.914339,1
2011,0.914374,1
2012,0.914375,1
2013,0.914382,1
2014,0.914431,1
2015,0.914443,1
2016,0.914495,1
2017,0.914503,1
2018,0.91451,1
2019,0.914521,1
2020,0.914535,1
2021,0.914544,1
2022,0.914561,1
2023,0.914571,1
2024,0.914576,1
2025,0.914587,1
2026,0.914595,1
2027,0.914625,1
2028,0.914672,1
2029,0.914708,1
2030,0.91471,1
2031,0.914711,1
2032,0.914721,1
2033,0.914723,1
2034,0.914728,1
2035,0.914746,1
2036,0.914748,1
2037,0.91475,1
2038,0.914766,1
2039,0.914773,1
2040,0.9148,1
2041,0.914835,1
2042,0.914836,1
2043,0.914872,1
2044,0.914877,1
2045,0.914885,1
2046,0.914901,1
2047,0.914967,1
2048,0.914989,1
2049,0.914992,1
2050,0.914996,1
2051,0.915009,1
2052,0.91502,1
2053,0.915026,1
2054,0.915076,1
2055,0.915079,1
2056,0.915091,1
2057,0.915118,1
2058,0.915127,1
2059,0.915185,1
2060,0.915186,1
2061,0.915217,1
2062,0.915259,1
2063,0.91528,1
2064,0.915291,1
2065,0.915296,1
2066,0.915302,1
2067,0.915314,1
2068,0.915324,1
2069,0.915333,1
2070,0.915343,1
2071,0.915384,1
2072,0.915453,1
2073,0.915456,1
2074,0.915489,1
2075,0.915497,1
2076,0.915499,1
2077,0.915578,1
2078,0.915614,1
2079,0.915623,1
2080,0.915629,1
2081,0.915645,1
2082,0.915672,1
2083,0.915677,1
2084,0.915709,1
2085,0.915717,1
2086,0.915732,1
2087,0.915769,1
2088,0.915779,1
2089,0.91579,1
2090,0.91579,1
2091,0.915801,1
2092,0.915802,1
2093,0.915824,1
2094,0.915853,1
2095,0.915895,1
2096,0.915902,1
2097,0.915929,1
2098,0.915942,1
2099,0.91599,1
2100,0.916005,1
2101,0.916026,1
2102,0.916031,1
2103,0.916044,1
2104,0.916054,1
2105,0.916063,1
2106,0.916067,1
2107,0.916072,1
2108,0.916104,1
2109,0.916109,1
2110,0.91611,1
2111,0.916125,1
2112,0.916178,1
2113,0.916201,1
2114,0.916207,1
2115,0.916208,1
2116,0.91621,1
2117,0.916225,1
2118,0.916257,1
2119,0.91628,1
2120,0.916338,1
2121,0.91638,1
2122,0.916402,1
2123,0.916403,1
2124,0.916419,1
2125,0.91642,1
2126,0.916494,1
2127,0.916501,1
2128,0.916505,1
2129,0.916512,1
2130,0.916536,1
2131,0.916538,1
2132,0.91654,1
2133,0.916542,1
2134,0.916556,1
2135,0.916575,1
2136,0.916577,1
2137,0.916577,1
2138,0.916579,1
2139,0.916645,1
2140,0.916648,1
2141,0.916676,1
2142,0.916696,1
2143,0.916702,1
2144,0.916731,1
2145,0.916752,1
2146,0.916771,1
2147,0.916828,1
2148,0.916839,1
2149,0.916846,1
2150,0.916847,1
2151,0.91687,1
2152,0.91687,1
2153,0.91689,1
2154,0.916925,1
2155,0.916926,1
2156,0.91697,1
2157,0.917009,1
2158,0.917042,1
2159,0.917042,1
2160,0.917057,1
2161,0.917173,1
2162,0.917231,1
2163,0.917241,1
2164,0.917251,1
2165,0.917263,1
2166,0.91728,1
2167,0.917301,1
2168,0.917308,1
2169,0.917316,1
2170,0.917333,1
2171,0.917349,1
2172,0.917351,1
2173,0.917362,1
2174,0.917378,1
2175,0.917441,1
2176,0.917484,1
2177,0.917493,1
2178,0.917507,1
2179,0.917509,1
2180,0.917524,1
2181,0.917555,1
2182,0.917575,1
2183,0.917608,1
2184,0.917613,1
2185,0.917635,1
2186,0.91765,1
2187,0.917652,1
2188,0.917661,1
2189,0.917679,1
2190,0.917693,1
2191,0.917696,1
2192,0.917704,1
2193,0.917706,1
2194,0.917713,1
2195,0.917732,1
2196,0.917753,1
2197,0.917759,1
2198,0.917759,1
2199,0.917774,1
2200,0.917796,1
2201,0.917803,1
2202,0.917811,1
2203,0.917815,1
2204,0.917815,1
2205,0.917817,1
2206,0.91782,1
2207,0.917824,1
2208,0.917826,1
2209,0.917864,1
2210,0.917867,1
2211,0.91788,1
2212,0.917886,1
2213,0.917904,1
2214,0.917926,1
2215,0.917929,1
2216,0.91796,1
2217,0.917979,1
2218,0.917986,1
2219,0.918016,1
2220,0.918109,1
2221,0.918156,1
2222,0.918157,1
2223,0.918169,1
2224,0.918174,1
2225,0.918204,1
2226,0.91821,1
2227,0.918212,1
2228,0.91823,1
2229,0.918262,1
2230,0.918288,1
2231,0.918288,1
2232,0.918315,1
2233,0.918318,1
2234,0.918324,1
2235,0.918332,1
2236,0.918336,1
2237,0.918373,1
2238,0.9184,1
2239,0.918445,1
2240,0.91847,1
2241,0.918478,1
2242,0.918489,1
2243,0.918494,1
2244,0.918495,1
2245,0.918501,1
2246,0.918503,1
2247,0.918511,1
2248,0.918518,1
2249,0.918519,1
2250,0.918524,1
2251,0.918529,1
2252,0.918596,1
2253,0.918629,1
2254,0.918635,1
2255,0.918636,1
2256,0.91864,1
2257,0.918651,1
2258,0.918664,1
2259,0.918666,1
2260,0.918682,1
2261,0.918711,1
2262,0.918711,1
2263,0.918725,1
2264,0.918735,1
2265,0.91876,1
2266,0.918777,1
2267,0.918784,1
2268,0.91883,1
2269,0.918851,1
2270,0.918853,1
2271,0.918855,1
2272,0.91888,1
2273,0.918886,1
2274,0.918918,1
2275,0.918921,1
2276,0.918926,1
2277,0.918951,1
2278,0.918959,1
2279,0.918961,1
2280,0.918965,1
2281,0.919004,1
2282,0.919009,1
2283,0.919046,1
2284,0.91905,1
2285,0.919055,1
2286,0.919087,1
2287,0.91911,1
2288,0.919117,1
2289,0.919117,1
2290,0.91913,1
2291,0.919171,1
2292,0.919172,1
2293,0.919175,1
2294,0.91918,1
2295,0.919209,1
2296,0.919212,1
2297,0.919223,1
2298,0.919276,1
2299,0.919306,1
2300,0.919314,1
2301,0.919322,1
2302,0.919386,1
2303,0.919389,1
2304,0.919393,1
2305,0.919423,1
2306,0.919487,1
2307,0.919499,1
2308,0.919506,1
2309,0.919513,1
2310,0.919515,1
2311,0.919537,1
2312,0.919561,1
2313,0.919578,1
2314,0.919587,1
2315,0.919589,1
2316,0.919669,1
2317,0.919687,1
2318,0.919699,1
2319,0.919745,1
2320,0.919788,1
2321,0.919789,1
2322,0.919794,1
2323,0.919805,1
2324,0.919827,1
2325,0.919829,1
2326,0.919835,1
2327,0.919836,1
2328,0.919839,1
2329,0.919852,1
2330,0.9199,1
2331,0.919929,1
2332,0.919948,1
2333,0.919956,1
2334,0.91998,1
2335,0.92002,1
2336,0.920034,1
2337,0.920037,1
2338,0.920057,1
2339,0.920057,1
2340,0.920065,1
2341,0.920072,1
2342,0.920091,1
2343,0.920116,1
2344,0.920116,1
2345,0.920117,1
2346,0.920148,1
2347,0.920163,1
2348,0.920186,1
2349,0.920222,1
2350,0.920262,1
2351,0.920313,1
2352,0.92034,1
2353,0.920361,1
2354,0.920363,1
2355,0.920416,1
2356,0.920446,1
2357,0.920449,1
2358,0.920469,1
2359,0.920477,1
2360,0.920496,1
2361,0.920515,1
2362,0.920533,1
2363,0.920535,1
2364,0.920544,1
2365,0.920549,1
2366,0.920572,1
2367,0.920574,1
2368,0.92058,1
2369,0.920617,1
2370,0.920632,1
2371,0.920674,1
2372,0.920695,1
2373,0.920711,1
2374,0.920737,1
2375,0.920738,1
2376,0.92074,1
2377,0.920747,1
2378,0.920765,1
2379,0.920804,1
2380,0.920822,1
2381,0.920835,1
2382,0.920844,1
2383,0.920863,1
2384,0.920927,1
2385,0.920955,1
2386,0.920985,1
2387,0.921069,1
2388,0.921089,1
2389,0.921159,1
2390,0.921162,1
2391,0.921176,1
2392,0.92118,1
2393,0.921245,1
2394,0.921274,1
2395,0.921295,1
2396,0.921329,1
2397,0.921341,1
2398,0.921353,1
2399,0.92137,1
2400,0.921371,1
2401,0.921429,1
2402,0.921436,1
2403,0.921458,1
2404,0.921473,1
2405,0.921477,1
2406,0.921493,1
2407,0.921497,1
2408,0.921505,1
2409,0.921527,1
2410,0.921549,1
2411,0.921554,1
2412,0.921592,1
2413,0.921649,1
2414,0.921656,1
2415,0.921688,1
2416,0.921694,1
2417,0.921709,1
2418,0.92173,1
2419,0.921737,1
2420,0.921754,1
2421,0.921776,1
2422,0.921832,1
2423,0.921842,1
2424,0.921858,1
2425,0.921905,1
2426,0.921935,1
2427,0.921945,1
2428,0.921958,1
2429,0.921966,1
2430,0.921981,1
2431,0.921994,1
2432,0.921997,1
2433,0.922009,1
2434,0.922039,1
2435,0.922066,1
2436,0.922133,1
2437,0.922138,1
2438,0.922157,1
2439,0.922169,1
2440,0.922172,1
2441,0.922184,1
2442,0.922189,1
2443,0.922231,1
2444,0.922308,1
2445,0.922321,1
2446,0.922353,1
2447,0.922359,1
2448,0.922373,1
2449,0.922382,1
2450,0.922382,1
2451,0.922384,1
2452,0.922404,1
2453,0.922435,1
2454,0.922449,1
2455,0.922451,1
2456,0.922476,1
2457,0.922575,1
2458,0.92258,1
2459,0.922582,1
2460,0.922638,1
2461,0.922658,1
2462,0.922665,1
2463,0.922676,1
2464,0.922704,1
2465,0.922705,1
2466,0.922705,1
2467,0.922716,1
2468,0.922722,1
2469,0.922766,1
2470,0.922784,1
2471,0.922789,1
2472,0.922816,1
2473,0.922816,1
2474,0.922821,1
2475,0.922835,1
2476,0.922855,1
2477,0.922884,1
2478,0.922903,1
2479,0.922903,1
2480,0.922914,1
2481,0.922914,1
2482,0.922914,1
2483,0.922928,1
2484,0.922965,1
2485,0.922966,1
2486,0.922974,1
2487,0.922992,1
2488,0.922998,1
2489,0.923012,1
2490,0.923018,1
2491,0.923023,1
2492,0.923042,1
2493,0.92305,1
2494,0.92307,1
2495,0.923087,1
2496,0.923094,1
2497,0.923099,1
2498,0.923104,1
2499,0.923116,1
2500,0.923132,1
2501,0.923133,1
2502,0.923173,1
2503,0.923182,1
2504,0.923189,1
2505,0.923193,1
2506,0.923211,1
2507,0.923224,1
2508,0.923225,1
2509,0.92323,1
2510,0.923241,1
2511,0.923244,1
2512,0.923262,1
2513,0.923296,1
2514,0.923301,1
2515,0.923325,1
2516,0.92334,1
2517,0.923349,1
2518,0.923365,1
2519,0.92338,1
2520,0.923457,1
2521,0.923465,1
2522,0.923468,1
2523,0.923473,1
2524,0.923486,1
2525,0.923506,1
2526,0.92352,1
2527,0.923526,1
2528,0.923527,1
2529,0.923555,1
2530,0.923563,1
2531,0.923584,1
2532,0.923607,1
2533,0.923638,1
2534,0.923655,1
2535,0.923665,1
2536,0.923667,1
2537,0.923669,1
2538,0.923722,1
2539,0.923738,1
2540,0.923753,1
2541,0.923802,1
2542,0.923808,1
2543,0.923811,1
2544,0.923811,1
2545,0.923823,1
2546,0.923825,1
2547,0.923841,1
2548,0.923847,1
2549,0.923872,1
2550,0.923883,1
2551,0.923891,1
2552,0.923951,1
2553,0.924012,1
2554,0.924037,1
2555,0.92404,1
2556,0.92404,1
2557,0.924087,1
2558,0.924094,1
2559,0.924114,1
2560,0.924154,1
2561,0.924159,1
2562,0.924168,1
2563,0.9242,1
2564,0.924204,1
2565,0.924228,1
2566,0.924235,1
2567,0.924242,1
2568,0.924251,1
2569,0.924264,1
2570,0.924278,1
2571,0.924347,1
2572,0.924381,1
2573,0.924396,1
2574,0.924427,1
2575,0.924457,1
2576,0.924459,1
2577,0.924466,1
2578,0.92448,1
2579,0.924554,1
2580,0.924556,1
2581,0.924572,1
2582,0.924627,1
2583,0.924633,1
2584,0.924638,1
2585,0.924651,1
2586,0.924701,1
2587,0.924711,1
2588,0.924724,1
2589,0.924756,1
2590,0.924757,1
2591,0.924772,1
2592,0.924799,1
2593,0.924804,1
2594,0.924825,1
2595,0.924836,1
2596,0.924849,1
2597,0.924853,1
2598,0.924872,1
2599,0.924873,1
2600,0.924879,1
2601,0.924939,1
2602,0.924942,1
2603,0.924943,1
2604,0.924958,1
2605,0.924987,1
2606,0.924995,1
2607,0.924996,1
2608,0.925015,1
2609,0.925017,1
2610,0.925043,1
2611,0.925049,1
2612,0.925054,1
2613,0.925058,1
2614,0.925087,1
2615,0.925192,1
2616,0.92523,1
2617,0.925241,1
2618,0.925246,1
2619,0.925256,1
2620,0.925278,1
2621,0.925309,1
2622,0.925326,1
2623,0.925351,1
2624,0.925351,1
2625,0.925359,1
2626,0.9254,1
2627,0.925407,1
2628,0.925418,1
2629,0.925435,1
2630,0.925481,1
2631,0.925527,1
2632,0.925538,1
2633,0.92556,1
2634,0.925572,1
2635,0.925579,1
2636,0.925597,1
2637,0.92563,1
2638,0.925637,1
2639,0.925695,1
2640,0.925716,1
2641,0.925716,1
2642,0.925723,1
2643,0.925735,1
2644,0.92576,1
2645,0.925777,1
2646,0.925813,1
2647,0.925827,1
2648,0.925847,1
2649,0.925855,1
2650,0.925919,1
2651,0.925929,1
2652,0.925934,1
2653,0.925961,1
2654,0.926051,1
2655,0.926052,1
2656,0.926059,1
2657,0.926061,1
2658,0.926094,1
2659,0.926111,1
2660,0.926158,1
2661,0.926172,1
2662,0.926246,1
2663,0.926248,1
2664,0.926251,1
2665,0.926264,1
2666,0.926288,1
2667,0.926296,1
2668,0.926307,1
2669,0.92631,1
2670,0.92632,1
2671,0.926355,1
2672,0.926357,1
2673,0.926368,1
2674,0.926372,1
2675,0.926383,1
2676,0.926399,1
2677,0.92643,1
2678,0.926431,1
2679,0.926446,1
2680,0.926464,1
2681,0.926484,1
2682,0.926501,1
2683,0.926509,1
2684,0.926515,1
2685,0.926529,1
2686,0.92655,1
2687,0.926575,1
2688,0.92661,1
2689,0.926615,1
2690,0.926641,1
2691,0.926654,1
2692,0.926669,1
2693,0.926675,1
2694,0.926683,1
2695,0.926693,1
2696,0.926701,1
2697,0.926713,1
2698,0.926715,1
2699,0.926737,1
2700,0.926749,1
2701,0.926749,1
2702,0.926758,1
2703,0.926766,1
2704,0.926787,1
2705,0.926799,1
2706,0.926805,1
2707,0.926834,1
2708,0.926842,1
2709,0.926859,1
2710,0.926883,1
2711,0.926886,1
2712,0.92689,1
2713,0.926918,1
2714,0.926988,1
2715,0.926994,1
2716,0.926998,1
2717,0.92702,1
2718,0.927034,1
2719,0.927043,1
2720,0.927051,1
2721,0.927055,1
2722,0.927057,1
2723,0.927068,1
2724,0.927079,1
2725,0.927093,1
2726,0.927093,1
2727,0.927097,1
2728,0.927113,1
2729,0.927133,1
2730,0.927137,1
2731,0.9272,1
2732,0.927201,1
2733,0.927209,1
2734,0.927211,1
2735,0.92725,1
2736,0.927259,1
2737,0.927266,1
2738,0.927276,1
2739,0.927292,1
2740,0.927297,1
2741,0.927308,1
2742,0.927335,1
2743,0.927375,1
2744,0.927387,1
2745,0.927396,1
2746,0.927403,1
2747,0.927418,1
2748,0.927462,1
2749,0.927463,1
2750,0.927464,1
2751,0.927481,1
2752,0.927488,1
2753,0.927489,1
2754,0.927505,1
2755,0.927522,1
2756,0.927529,1
2757,0.927535,1
2758,0.927555,1
2759,0.92756,1
2760,0.927575,1
2761,0.927579,1
2762,0.927598,1
2763,0.927601,1
2764,0.92761,1
2765,0.927614,1
2766,0.927638,1
2767,0.927642,1
2768,0.927651,1
2769,0.927659,1
2770,0.927663,1
2771,0.927672,1
2772,0.92768,1
2773,0.927698,1
2774,0.927732,1
2775,0.92775,1
2776,0.927803,1
2777,0.927826,1
2778,0.927859,1
2779,0.927863,1
2780,0.927864,1
2781,0.927868,1
2782,0.92789,1
2783,0.927908,1
2784,0.927935,1
2785,0.92795,1
2786,0.927955,1
2787,0.927959,1
2788,0.927973,1
2789,0.927993,1
2790,0.928003,1
2791,0.928017,1
2792,0.928028,1
2793,0.928036,1
2794,0.928077,1
2795,0.928088,1
2796,0.928137,1
2797,0.928153,1
2798,0.928186,1
2799,0.928187,1
2800,0.928213,1
2801,0.928226,1
2802,0.928233,1
2803,0.928234,1
2804,0.928248,1
2805,0.928269,1
2806,0.928281,1
2807,0.928299,1
2808,0.928315,1
2809,0.92836,1
2810,0.928374,1
2811,0.928386,1
2812,0.928398,1
2813,0.928398,1
2814,0.928404,1
2815,0.928406,1
2816,0.928419,1
2817,0.928427,1
2818,0.928433,1
2819,0.928443,1
2820,0.928449,1
2821,0.928454,1
2822,0.928492,1
2823,0.928528,1
2824,0.928542,1
2825,0.928544,1
2826,0.928547,1
2827,0.928559,1
2828,0.928572,1
2829,0.928599,1
2830,0.928613,1
2831,0.928629,1
2832,0.928636,1
2833,0.928652,1
2834,0.928658,1
2835,0.928675,1
2836,0.928683,1
2837,0.928722,1
2838,0.928776,1
2839,0.92881,1
2840,0.928821,1
2841,0.92884,1
2842,0.928872,1
2843,0.928913,1
2844,0.928982,1
2845,0.929035,1
2846,0.929041,1
2847,0.929041,1
2848,0.929043,1
2849,0.92907,1
2850,0.929073,1
2851,0.929076,1
2852,0.929105,1
2853,0.929114,1
2854,0.929138,1
2855,0.929142,1
2856,0.929148,1
2857,0.929149,1
2858,0.929183,1
2859,0.929194,1
2860,0.929234,1
2861,0.929277,1
2862,0.929291,1
2863,0.9293,1
2864,0.929324,1
2865,0.929334,1
2866,0.929348,1
2867,0.929358,1
2868,0.92942,1
2869,0.929434,1
2870,0.929455,1
2871,0.929459,1
2872,0.929463,1
2873,0.929465,1
2874,0.929484,1
2875,0.929489,1
2876,0.929501,1
2877,0.929512,1
2878,0.929512,1
2879,0.929518,1
2880,0.929523,1
2881,0.929556,1
2882,0.929561,1
2883,0.929574,1
2884,0.929574,1
2885,0.929584,1
2886,0.929609,1
2887,0.929613,1
2888,0.929618,1
2889,0.929619,1
2890,0.929648,1
2891,0.929651,1
2892,0.929708,1
2893,0.929711,1
2894,0.929729,1
