window_start_idx,window_end_idx,score,label
17680,17807,1.8559715,0
17696,17823,1.855966,0
17712,17839,1.8559616,0
17728,17855,1.8559749,0
17744,17871,1.8559637,0
17760,17887,1.8559458,0
17776,17903,1.8559747,0
17792,17919,1.8559455,0
17808,17935,1.855948,0
17824,17951,1.8559272,0
17840,17967,1.8559663,0
17856,17983,1.8559601,0
17872,17999,1.8559847,0
17888,18015,1.8560008,0
17904,18031,1.8560231,0
17920,18047,1.8559985,0
17936,18063,1.855995,0
17952,18079,1.855984,0
17968,18095,1.8559732,0
17984,18111,1.8559561,0
18000,18127,1.8560108,0
18016,18143,1.8559947,0
18032,18159,1.8559812,0
18048,18175,1.8559964,0
18064,18191,1.8559659,0
18080,18207,1.855966,0
18096,18223,1.8559781,0
18112,18239,1.8559444,0
18128,18255,1.855967,0
18144,18271,1.8559586,0
18160,18287,1.8559697,0
18176,18303,1.8559768,0
18192,18319,1.8559864,0
18208,18335,1.8559676,0
18224,18351,1.8559769,0
18240,18367,1.8559896,0
18256,18383,1.8560019,0
18272,18399,1.8559809,0
18288,18415,1.8559891,0
18304,18431,1.8559504,0
18320,18447,1.8559672,0
18336,18463,1.8560001,0
18352,18479,1.855984,0
18368,18495,1.8559523,0
18384,18511,1.8559672,0
18400,18527,1.8559674,0
18416,18543,1.8559889,0
18432,18559,1.8559985,0
18448,18575,1.8559592,0
18464,18591,1.8559788,0
18480,18607,1.855911,0
18496,18623,1.855938,0
18512,18639,1.8559583,0
18528,18655,1.8559268,0
18544,18671,1.8559262,0
18560,18687,1.855951,0
18576,18703,1.8559514,0
18592,18719,1.8559644,0
18608,18735,1.8559823,0
18624,18751,1.8560045,0
18640,18767,1.8560013,0
18656,18783,1.8559856,0
18672,18799,1.8559808,0
18688,18815,1.855987,0
18704,18831,1.8559738,0
18720,18847,1.8560112,0
18736,18863,1.8559911,0
18752,18879,1.8560128,0
18768,18895,1.8560244,0
18784,18911,1.8559892,0
18800,18927,1.8559711,0
18816,18943,1.8560075,0
18832,18959,1.8559632,0
18848,18975,1.8559625,0
18864,18991,1.855947,0
18880,19007,1.8559741,0
18896,19023,1.855963,0
18912,19039,1.8559552,0
18928,19055,1.855953,0
18944,19071,1.8559293,0
18960,19087,1.8559706,0
18976,19103,1.8559724,0
18992,19119,1.8559551,0
19008,19135,1.8559563,0
19024,19151,1.8559717,0
19040,19167,1.8559492,0
19056,19183,1.8559754,0
19072,19199,1.8559762,0
19088,19215,1.8559909,0
19104,19231,1.8559753,0
19120,19247,1.8559585,0
19136,19263,1.8559436,0
19152,19279,1.855965,0
19168,19295,1.8559352,0
19184,19311,1.8559452,0
19200,19327,1.8559657,0
19216,19343,1.8559923,0
19232,19359,1.8559799,0
19248,19375,1.8559843,0
19264,19391,1.856009,0
19280,19407,1.8560061,0
19296,19423,1.8559947,0
19312,19439,1.8559874,0
19328,19455,1.8559569,0
19344,19471,1.8559737,0
19360,19487,1.8559555,0
19376,19503,1.8558958,0
19392,19519,1.8559148,0
19408,19535,1.8559331,0
19424,19551,1.8559495,0
19440,19567,1.8559806,0
19456,19583,1.8559905,0
19472,19599,1.8559895,0
19488,19615,1.8559825,0
19504,19631,1.856001,0
19520,19647,1.8560166,0
19536,19663,1.8559912,0
19552,19679,1.8559828,0
19568,19695,1.8560145,0
19584,19711,1.856012,0
19600,19727,1.8559653,0
19616,19743,1.8559736,0
19632,19759,1.855974,0
19648,19775,1.8559679,0
19664,19791,1.8560064,0
19680,19807,1.855977,0
19696,19823,1.8560243,0
19712,19839,1.8560256,0
19728,19855,1.8560085,0
19744,19871,1.8560269,0
19760,19887,1.8560139,0
19776,19903,1.8560026,0
19792,19919,1.8559816,0
19808,19935,1.8559967,0
19824,19951,1.8559741,0
19840,19967,1.8559755,0
19856,19983,1.8559973,0
19872,19999,1.8559886,0
19888,20015,1.8560131,0
19904,20031,1.8559921,0
19920,20047,1.855994,0
19936,20063,1.8559923,0
19952,20079,1.8560284,0
19968,20095,1.8560222,0
19984,20111,1.856019,0
20000,20127,1.855994,0
20016,20143,1.8560191,0
20032,20159,1.855979,0
20048,20175,1.8560057,0
20064,20191,1.8559941,0
20080,20207,1.8559805,0
20096,20223,1.8560182,0
20112,20239,1.856021,0
20128,20255,1.8560154,0
20144,20271,1.8560212,0
20160,20287,1.8560414,0
20176,20303,1.8560228,0
20192,20319,1.8560153,0
20208,20335,1.8559667,0
20224,20351,1.8560256,0
20240,20367,1.8559512,0
20256,20383,1.8559773,0
20272,20399,1.8559487,0
20288,20415,1.8560064,0
20304,20431,1.8559508,0
20320,20447,1.8560047,0
20336,20463,1.8559942,0
20352,20479,1.8559918,0
20368,20495,1.8559737,0
20384,20511,1.8559676,0
20400,20527,1.855955,0
20416,20543,1.8559874,0
20432,20559,1.8559912,0
20448,20575,1.8559982,0
20464,20591,1.8559924,0
20480,20607,1.8560203,0
20496,20623,1.8560207,0
20512,20639,1.8560228,0
20528,20655,1.855988,0
20544,20671,1.8560005,0
20560,20687,1.8560171,0
20576,20703,1.8560354,0
20592,20719,1.8560438,0
20608,20735,1.856056,0
20624,20751,1.8560296,0
20640,20767,1.8560232,0
20656,20783,1.8560333,0
20672,20799,1.8560556,0
20688,20815,1.8560208,0
20704,20831,1.8560058,0
20720,20847,1.8559668,0
20736,20863,1.8559792,0
20752,20879,1.8559884,0
20768,20895,1.855956,0
20784,20911,1.8559197,0
20800,20927,1.8559792,0
20816,20943,1.8559778,0
20832,20959,1.8559977,0
20848,20975,1.8559833,0
20864,20991,1.8560185,0
20880,21007,1.856054,0
20896,21023,1.8560176,0
20912,21039,1.8560218,0
20928,21055,1.8560007,0
20944,21071,1.8560244,0
20960,21087,1.8560251,0
20976,21103,1.8560201,0
20992,21119,1.8560246,0
21008,21135,1.8560151,0
21024,21151,1.8560157,0
21040,21167,1.8560307,0
21056,21183,1.8560059,0
21072,21199,1.8560017,0
21088,21215,1.8559816,0
21104,21231,1.8559926,0
21120,21247,1.8559898,0
21136,21263,1.8560109,0
21152,21279,1.8560386,0
21168,21295,1.8560023,0
21184,21311,1.8560047,0
21200,21327,1.856034,0
21216,21343,1.8560063,0
21232,21359,1.8560133,0
21248,21375,1.8559899,0
21264,21391,1.8559891,0
21280,21407,1.855994,0
21296,21423,1.85599,0
21312,21439,1.8560092,0
21328,21455,1.8559874,0
21344,21471,1.8560004,0
21360,21487,1.8560218,0
21376,21503,1.8559947,0
21392,21519,1.8559916,0
21408,21535,1.8560156,0
21424,21551,1.8560138,0
21440,21567,1.8559922,0
21456,21583,1.8559455,0
21472,21599,1.855941,0
21488,21615,1.8559566,0
21504,21631,1.8559432,0
21520,21647,1.8559797,0
21536,21663,1.8559704,0
21552,21679,1.8559699,0
21568,21695,1.8560005,0
21584,21711,1.8560067,0
21600,21727,1.8560125,0
21616,21743,1.8559777,0
21632,21759,1.8559873,0
21648,21775,1.8559957,0
21664,21791,1.8559947,0
21680,21807,1.8559592,0
21696,21823,1.855997,0
21712,21839,1.8559968,0
21728,21855,1.8559862,0
21744,21871,1.8560156,0
21760,21887,1.8560266,0
21776,21903,1.8560196,0
21792,21919,1.8560293,0
21808,21935,1.8560348,0
21824,21951,1.8560266,0
21840,21967,1.8560115,0
21856,21983,1.8560401,0
21872,21999,1.8560127,0
21888,22015,1.8560054,0
21904,22031,1.8560131,0
21920,22047,1.8560355,0
21936,22063,1.8560113,0
21952,22079,1.8560127,0
21968,22095,1.8559968,0
21984,22111,1.8559979,0
22000,22127,1.8560073,0
22016,22143,1.8559816,0
22032,22159,1.8559774,0
22048,22175,1.8559839,0
22064,22191,1.8559897,0
22080,22207,1.8560183,0
22096,22223,1.8560189,0
22112,22239,1.8559752,0
22128,22255,1.8560063,0
22144,22271,1.8560021,0
22160,22287,1.855968,0
22176,22303,1.8559794,0
22192,22319,1.8559858,0
22208,22335,1.856002,0
22224,22351,1.8560127,0
22240,22367,1.8560106,0
22256,22383,1.8559881,0
22272,22399,1.8560138,0
22288,22415,1.856001,0
22304,22431,1.8559861,0
22320,22447,1.8559668,0
22336,22463,1.8560029,0
22352,22479,1.8559847,0
22368,22495,1.8559779,0
22384,22511,1.855959,0
22400,22527,1.8559884,0
22416,22543,1.8559812,0
22432,22559,1.855968,0
22448,22575,1.8559712,0
22464,22591,1.856001,0
22480,22607,1.8560066,0
22496,22623,1.8559887,0
22512,22639,1.8560097,0
22528,22655,1.8560162,0
22544,22671,1.8560175,0
22560,22687,1.8560038,0
22576,22703,1.8560135,0
22592,22719,1.8560221,0
22608,22735,1.8559942,0
22624,22751,1.855996,0
22640,22767,1.8560101,0
22656,22783,1.856011,0
22672,22799,1.8559915,0
22688,22815,1.8560061,0
22704,22831,1.8559928,0
22720,22847,1.8560028,0
22736,22863,1.8560067,0
22752,22879,1.8559946,0
22768,22895,1.8560121,0
22784,22911,1.8560272,0
22800,22927,1.8559948,0
22816,22943,1.8560345,0
22832,22959,1.8560436,0
22848,22975,1.8560203,0
22864,22991,1.8560364,0
22880,23007,1.8560174,0
22896,23023,1.8560343,0
22912,23039,1.85602,0
22928,23055,1.8560183,0
22944,23071,1.8560244,0
22960,23087,1.8559806,0
22976,23103,1.855996,0
22992,23119,1.8559868,0
23008,23135,1.8560193,0
23024,23151,1.8560036,0
23040,23167,1.8559855,0
23056,23183,1.8560171,0
23072,23199,1.8560016,0
23088,23215,1.8559933,0
23104,23231,1.8560165,0
23120,23247,1.8560216,0
23136,23263,1.8560305,0
23152,23279,1.856008,0
23168,23295,1.8560205,0
23184,23311,1.8560321,0
23200,23327,1.8560214,0
23216,23343,1.8560201,0
23232,23359,1.8560334,0
23248,23375,1.856027,0
23264,23391,1.8560206,0
23280,23407,1.8560055,0
23296,23423,1.8559997,0
23312,23439,1.8560199,0
23328,23455,1.8559779,0
23344,23471,1.8560014,0
23360,23487,1.856061,0
23376,23503,1.8559988,0
23392,23519,1.856048,0
23408,23535,1.8560578,0
23424,23551,1.8560244,0
23440,23567,1.8560532,0
23456,23583,1.8560594,0
23472,23599,1.8560222,0
23488,23615,1.8560287,0
23504,23631,1.8560373,0
23520,23647,1.8560721,0
23536,23663,1.8560312,0
23552,23679,1.8560336,0
23568,23695,1.8560245,0
23584,23711,1.8560083,0
23600,23727,1.8560126,0
23616,23743,1.856025,0
23632,23759,1.856001,0
23648,23775,1.8560166,0
23664,23791,1.8559632,0
23680,23807,1.8560165,0
23696,23823,1.8560007,0
23712,23839,1.8560125,0
23728,23855,1.8560297,0
23744,23871,1.8560297,0
23760,23887,1.8560188,0
23776,23903,1.8560114,0
23792,23919,1.8559855,0
23808,23935,1.8559961,0
23824,23951,1.856038,0
23840,23967,1.8560141,0
23856,23983,1.8560251,0
23872,23999,1.8560123,0
23888,24015,1.8560178,0
23904,24031,1.8560153,0
23920,24047,1.8560005,0
23936,24063,1.8560054,0
23952,24079,1.856034,0
23968,24095,1.8560241,0
23984,24111,1.8560102,0
24000,24127,1.8560249,0
24016,24143,1.8560038,0
24032,24159,1.8560181,0
24048,24175,1.8559991,0
24064,24191,1.8560038,0
24080,24207,1.8559906,0
24096,24223,1.8560127,0
24112,24239,1.8559804,0
24128,24255,1.8559533,0
24144,24271,1.8559932,0
24160,24287,1.8560244,0
24176,24303,1.8559829,0
24192,24319,1.8560162,0
24208,24335,1.8560174,0
24224,24351,1.8560164,0
24240,24367,1.8560233,0
24256,24383,1.8559976,0
24272,24399,1.8559768,0
24288,24415,1.8560017,0
24304,24431,1.8560131,0
24320,24447,1.8560212,0
24336,24463,1.8560092,0
24352,24479,1.8560004,0
24368,24495,1.8560095,0
24384,24511,1.8559877,0
24400,24527,1.856021,0
24416,24543,1.8560281,0
24432,24559,1.8560097,0
24448,24575,1.8560293,0
24464,24591,1.8560557,0
24480,24607,1.8560543,0
24496,24623,1.8560278,0
24512,24639,1.856078,0
24528,24655,1.8560326,0
24544,24671,1.8560246,0
24560,24687,1.8560097,0
24576,24703,1.8560202,0
24592,24719,1.8559852,0
24608,24735,1.8559985,0
24624,24751,1.8559844,0
24640,24767,1.8560152,0
24656,24783,1.8560109,0
24672,24799,1.8560283,0
24688,24815,1.8560486,0
24704,24831,1.8560255,0
24720,24847,1.8560228,0
24736,24863,1.8560281,0
24752,24879,1.8560061,0
24768,24895,1.8560245,0
24784,24911,1.8560212,0
24800,24927,1.8560121,0
24816,24943,1.8559959,0
24832,24959,1.8560002,0
24848,24975,1.8560174,0
24864,24991,1.8560088,0
24880,25007,1.8559835,0
24896,25023,1.8560095,0
24912,25039,1.8560357,0
24928,25055,1.856035,0
24944,25071,1.8560169,0
24960,25087,1.8560328,0
24976,25103,1.8560255,0
24992,25119,1.8560095,0
25008,25135,1.8560061,0
25024,25151,1.8559649,0
25040,25167,1.8559697,0
25056,25183,1.8559887,0
25072,25199,1.8559718,0
25088,25215,1.856015,0
25104,25231,1.8560193,0
25120,25247,1.8560205,0
25136,25263,1.856031,0
25152,25279,1.8560598,0
25168,25295,1.856056,0
25184,25311,1.8560352,0
25200,25327,1.8560348,0
25216,25343,1.8560269,0
25232,25359,1.8560569,0
25248,25375,1.8560171,0
25264,25391,1.856036,0
25280,25407,1.8560133,0
25296,25423,1.8560464,0
25312,25439,1.8560205,0
25328,25455,1.8560352,0
25344,25471,1.8560135,0
25360,25487,1.8559961,0
25376,25503,1.8559568,0
25392,25519,1.8559911,0
25408,25535,1.856004,0
25424,25551,1.8560193,0
25440,25567,1.8560276,0
25456,25583,1.8560042,0
25472,25599,1.8560321,0
25488,25615,1.8560326,0
25504,25631,1.8560236,0
25520,25647,1.8560114,0
25536,25663,1.8560402,0
25552,25679,1.8560336,0
25568,25695,1.8560042,0
25584,25711,1.8560259,0
25600,25727,1.8560259,0
25616,25743,1.8560314,0
25632,25759,1.8560281,0
25648,25775,1.8560519,0
25664,25791,1.8560576,0
25680,25807,1.8560557,0
25696,25823,1.8560553,0
25712,25839,1.8560269,0
25728,25855,1.8560557,0
25744,25871,1.8560443,0
25760,25887,1.8560414,0
25776,25903,1.855994,0
25792,25919,1.8560143,0
25808,25935,1.856003,0
25824,25951,1.8560171,0
25840,25967,1.8560398,0
25856,25983,1.8560667,0
25872,25999,1.8560278,0
25888,26015,1.8560455,0
25904,26031,1.8560178,0
25920,26047,1.8560059,0
25936,26063,1.8560238,0
25952,26079,1.8560112,0
25968,26095,1.8560238,0
25984,26111,1.8560071,0
26000,26127,1.8560305,0
26016,26143,1.8560057,0
26032,26159,1.8560328,0
26048,26175,1.856036,0
26064,26191,1.8560042,0
26080,26207,1.8560379,0
26096,26223,1.8560133,0
26112,26239,1.8560331,0
26128,26255,1.8560452,0
26144,26271,1.8560436,0
26160,26287,1.8560493,0
26176,26303,1.8560545,0
26192,26319,1.8560319,0
26208,26335,1.856044,0
26224,26351,1.8560588,0
26240,26367,1.856041,0
26256,26383,1.8560596,0
26272,26399,1.8560324,0
26288,26415,1.8560367,0
26304,26431,1.8560627,0
26320,26447,1.8560407,0
26336,26463,1.85608,0
26352,26479,1.8560812,0
26368,26495,1.8560541,0
26384,26511,1.8560517,0
26400,26527,1.8560688,0
26416,26543,1.8560355,0
26432,26559,1.8560517,0
26448,26575,1.856067,0
26464,26591,1.8560483,0
26480,26607,1.856056,0
26496,26623,1.8560727,0
26512,26639,1.8560429,0
26528,26655,1.8560286,0
26544,26671,1.8560307,0
26560,26687,1.8560221,0
26576,26703,1.85602,0
26592,26719,1.8560591,0
26608,26735,1.8560271,0
26624,26751,1.8560302,0
26640,26767,1.8560088,0
26656,26783,1.8560133,0
26672,26799,1.8560231,0
26688,26815,1.8560233,0
26704,26831,1.8560288,0
26720,26847,1.8560221,0
26736,26863,1.8560462,0
26752,26879,1.8560967,0
26768,26895,1.8560576,0
26784,26911,1.856082,0
26800,26927,1.8560507,0
26816,26943,1.8560555,0
26832,26959,1.8560443,0
26848,26975,1.8560476,0
26864,26991,1.8560474,0
26880,27007,1.8560548,0
26896,27023,1.8560166,0
26912,27039,1.8560505,0
26928,27055,1.8560762,0
26944,27071,1.8560534,0
26960,27087,1.8560176,0
26976,27103,1.8560274,0
26992,27119,1.8560195,0
27008,27135,1.8559949,0
27024,27151,1.8559909,0
27040,27167,1.8559775,0
27056,27183,1.8559985,0
27072,27199,1.8560143,0
27088,27215,1.8560336,0
27104,27231,1.8560314,0
27120,27247,1.8560569,0
27136,27263,1.8560572,0
27152,27279,1.8560462,0
27168,27295,1.8560159,0
27184,27311,1.8560455,0
27200,27327,1.8560021,0
27216,27343,1.8560541,0
27232,27359,1.8560245,0
27248,27375,1.8559844,0
27264,27391,1.8560133,0
27280,27407,1.8559766,0
27296,27423,1.8559957,0
27312,27439,1.8559954,0
27328,27455,1.8560402,0
27344,27471,1.8560421,0
27360,27487,1.8560383,0
27376,27503,1.8560288,0
27392,27519,1.8560514,0
27408,27535,1.8560052,0
27424,27551,1.8560147,0
27440,27567,1.8560076,0
27456,27583,1.8560045,0
27472,27599,1.8560197,0
27488,27615,1.8560455,0
27504,27631,1.8560457,0
27520,27647,1.8560276,0
27536,27663,1.8560288,0
27552,27679,1.8560648,0
27568,27695,1.8560624,0
27584,27711,1.8560596,0
27600,27727,1.8560302,0
27616,27743,1.8560331,0
27632,27759,1.856029,0
27648,27775,1.8560574,0
27664,27791,1.856082,0
27680,27807,1.8560374,0
27696,27823,1.8560567,0
27712,27839,1.8560953,0
27728,27855,1.8560777,0
27744,27871,1.8560693,0
27760,27887,1.8560688,0
27776,27903,1.8560202,0
27792,27919,1.856036,0
27808,27935,1.8560357,0
27824,27951,1.8560364,0
27840,27967,1.8560922,0
27856,27983,1.8560297,0
27872,27999,1.856081,0
27888,28015,1.8560474,0
27904,28031,1.8560724,0
27920,28047,1.8560784,0
27936,28063,1.8560572,0
27952,28079,1.8560472,0
27968,28095,1.8560717,0
27984,28111,1.8560567,0
28000,28127,1.8560901,0
28016,28143,1.8560991,0
28032,28159,1.8560705,0
28048,28175,1.8560443,0
28064,28191,1.8560586,0
28080,28207,1.8560567,0
28096,28223,1.8560436,0
28112,28239,1.8560345,0
28128,28255,1.8560321,0
28144,28271,1.8560107,0
28160,28287,1.8560297,0
28176,28303,1.8560369,0
28192,28319,1.8560495,0
28208,28335,1.856029,0
28224,28351,1.8560526,0
28240,28367,1.8560369,0
28256,28383,1.8560646,0
28272,28399,1.8560324,0
28288,28415,1.856031,0
28304,28431,1.8559623,0
28320,28447,1.8560247,0
28336,28463,1.8560257,0
28352,28479,1.8560011,0
28368,28495,1.8560092,0
28384,28511,1.8560121,0
28400,28527,1.856009,0
28416,28543,1.8560345,0
28432,28559,1.8560281,0
28448,28575,1.856025,0
28464,28591,1.8560288,0
28480,28607,1.8560717,0
28496,28623,1.856025,0
28512,28639,1.856066,0
28528,28655,1.85603,0
28544,28671,1.8560541,0
28560,28687,1.856082,0
28576,28703,1.8560789,0
28592,28719,1.8560505,0
28608,28735,1.8560507,0
28624,28751,1.8560557,0
28640,28767,1.8560433,0
28656,28783,1.8560507,0
28672,28799,1.8560438,0
28688,28815,1.8560656,0
28704,28831,1.8560402,0
28720,28847,1.8560275,0
28736,28863,1.8560259,0
28752,28879,1.8560797,0
28768,28895,1.8560548,0
28784,28911,1.856022,0
28800,28927,1.8560725,0
28816,28943,1.8560679,0
28832,28959,1.8560439,0
28848,28975,1.8560153,0
28864,28991,1.8559954,0
28880,29007,1.8560151,0
28896,29023,1.8560158,0
28912,29039,1.8560288,0
28928,29055,1.8560492,0
28944,29071,1.8560191,0
28960,29087,1.8560556,0
28976,29103,1.8560532,0
28992,29119,1.8560305,0
29008,29135,1.8560312,0
29024,29151,1.8560169,0
29040,29167,1.8560146,0
29056,29183,1.8559977,0
29072,29199,1.8560028,0
29088,29215,1.8560133,0
29104,29231,1.8560005,0
29120,29247,1.8560166,0
29136,29263,1.8560779,0
29152,29279,1.856079,0
29168,29295,1.8560667,0
29184,29311,1.8560828,0
29200,29327,1.8560659,0
29216,29343,1.8560574,0
29232,29359,1.8560339,0
29248,29375,1.8560021,0
29264,29391,1.8560139,0
29280,29407,1.8560613,0
29296,29423,1.8560549,0
29312,29439,1.8560737,0
29328,29455,1.8560971,0
29344,29471,1.8561016,0
29360,29487,1.8561208,0
29376,29503,1.856126,0
29392,29519,1.8561119,0
29408,29535,1.8560554,0
29424,29551,1.856064,0
29440,29567,1.8560528,0
29456,29583,1.8560603,0
29472,29599,1.856059,0
29488,29615,1.8560387,0
29504,29631,1.856078,0
29520,29647,1.8560786,0
29536,29663,1.856077,0
29552,29679,1.8560807,0
29568,29695,1.8560601,0
29584,29711,1.8560499,0
29600,29727,1.8560494,0
29616,29743,1.8560685,0
29632,29759,1.85606,0
29648,29775,1.8560503,0
29664,29791,1.8560603,0
29680,29807,1.8560519,0
29696,29823,1.8560884,0
29712,29839,1.8560971,0
29728,29855,1.8560923,0
29744,29871,1.8561065,0
29760,29887,1.8561194,0
29776,29903,1.8560997,0
29792,29919,1.8561196,0
29808,29935,1.8560781,0
29824,29951,1.8560898,0
29840,29967,1.8560609,0
29856,29983,1.85605,0
29872,29999,1.8560619,0
