window_start_idx,window_end_idx,score,label
15664,15791,0.0031251907,0
15680,15807,0.00312531,0
15696,15823,0.0031250715,0
15712,15839,0.00312531,0
15728,15855,0.0031250715,0
15744,15871,0.0031251907,0
15760,15887,0.0031251907,0
15776,15903,0.00312531,0
15792,15919,0.0031254292,0
15808,15935,0.0031254292,0
15824,15951,0.00312531,0
15840,15967,0.0031254292,0
15856,15983,0.0031251907,0
15872,15999,0.0031254292,0
15888,16015,0.0031254292,0
15904,16031,0.0031251907,0
15920,16047,0.0031251907,0
15936,16063,0.0031249523,0
15952,16079,0.0031249523,0
15968,16095,0.003124714,0
15984,16111,0.003124714,0
16000,16127,0.003124714,0
16016,16143,0.003124714,0
16032,16159,0.003124714,0
16048,16175,0.003124714,0
16064,16191,0.0031249523,0
16080,16207,0.0031249523,0
16096,16223,0.00312531,0
16112,16239,0.0031250715,0
16128,16255,0.0031249523,0
16144,16271,0.0031254292,0
16160,16287,0.0031257868,0
16176,16303,0.00312531,0
16192,16319,0.0031251907,0
16208,16335,0.0031251907,0
16224,16351,0.003124833,0
16240,16367,0.0031250715,0
16256,16383,0.003124833,0
16272,16399,0.0031249523,0
16288,16415,0.0031249523,0
16304,16431,0.003124833,0
16320,16447,0.0031254292,0
16336,16463,0.0031249523,0
16352,16479,0.0031251907,0
16368,16495,0.0031251907,0
16384,16511,0.0031251907,0
16400,16527,0.0031249523,0
16416,16543,0.00312531,0
16432,16559,0.0031251907,0
16448,16575,0.0031250715,0
16464,16591,0.003124833,0
16480,16607,0.0031251907,0
16496,16623,0.00312531,0
16512,16639,0.0031250715,0
16528,16655,0.0031249523,0
16544,16671,0.0031249523,0
16560,16687,0.00312531,0
16576,16703,0.0031249523,0
16592,16719,0.0031251907,0
16608,16735,0.0031249523,0
16624,16751,0.0031249523,0
16640,16767,0.0031249523,0
16656,16783,0.0031249523,0
16672,16799,0.0031249523,0
16688,16815,0.0031255484,0
16704,16831,0.0031254292,0
16720,16847,0.0031251907,0
16736,16863,0.0031254292,0
16752,16879,0.00312531,0
16768,16895,0.0031251907,0
16784,16911,0.0031250715,0
16800,16927,0.0031249523,0
16816,16943,0.003124714,0
16832,16959,0.0031249523,0
16848,16975,0.003124833,0
16864,16991,0.0031251907,0
16880,17007,0.003124833,0
16896,17023,0.003124833,0
16912,17039,0.003124833,0
16928,17055,0.0031250715,0
16944,17071,0.0031249523,0
16960,17087,0.0031251907,0
16976,17103,0.0031249523,0
16992,17119,0.0031249523,0
17008,17135,0.0031251907,0
17024,17151,0.0031250715,0
17040,17167,0.00312531,0
17056,17183,0.0031251907,0
17072,17199,0.0031249523,0
17088,17215,0.00312531,0
17104,17231,0.00312531,0
17120,17247,0.0031255484,0
17136,17263,0.0031251907,0
17152,17279,0.0031254292,0
17168,17295,0.0031254292,0
17184,17311,0.0031256676,0
17200,17327,0.0031251907,0
17216,17343,0.0031254292,0
17232,17359,0.0031250715,0
17248,17375,0.0031251907,0
17264,17391,0.0031251907,0
17280,17407,0.003124714,0
17296,17423,0.0031251907,0
17312,17439,0.0031250715,0
17328,17455,0.00312531,0
17344,17471,0.0031251907,0
17360,17487,0.0031254292,0
17376,17503,0.0031251907,0
17392,17519,0.0031256676,0
17408,17535,0.0031250715,0
17424,17551,0.0031251907,0
17440,17567,0.0031251907,0
17456,17583,0.0031250715,0
17472,17599,0.0031251907,0
17488,17615,0.003124833,0
17504,17631,0.0031245947,0
17520,17647,0.003124714,0
17536,17663,0.0031251907,0
17552,17679,0.003124833,0
17568,17695,0.0031249523,0
17584,17711,0.0031249523,0
17600,17727,0.0031249523,0
17616,17743,0.0031250715,0
17632,17759,0.0031249523,0
17648,17775,0.003124714,0
17664,17791,0.003124833,0
17680,17807,0.0031249523,0
17696,17823,0.003124714,0
17712,17839,0.003124833,0
17728,17855,0.0031249523,0
17744,17871,0.003124714,0
17760,17887,0.003124714,0
17776,17903,0.003124714,0
17792,17919,0.003124714,0
17808,17935,0.0031245947,0
17824,17951,0.0031245947,0
17840,17967,0.0031244755,0
17856,17983,0.003124833,0
17872,17999,0.0031244755,0
17888,18015,0.0031249523,0
17904,18031,0.0031244755,0
17920,18047,0.0031245947,0
17936,18063,0.0031249523,0
17952,18079,0.003124833,0
17968,18095,0.003124833,0
17984,18111,0.0031249523,0
18000,18127,0.0031249523,0
18016,18143,0.0031249523,0
18032,18159,0.0031251907,0
18048,18175,0.0031250715,0
18064,18191,0.0031251907,0
18080,18207,0.0031251907,0
18096,18223,0.00312531,0
18112,18239,0.0031250715,0
18128,18255,0.0031249523,0
18144,18271,0.0031249523,0
18160,18287,0.0031249523,0
18176,18303,0.003124833,0
18192,18319,0.003124714,0
18208,18335,0.0031249523,0
18224,18351,0.003124714,0
18240,18367,0.003124714,0
18256,18383,0.0031251907,0
18272,18399,0.0031251907,0
18288,18415,0.0031251907,0
18304,18431,0.0031249523,0
18320,18447,0.0031249523,0
18336,18463,0.003124833,0
18352,18479,0.0031249523,0
18368,18495,0.003124714,0
18384,18511,0.003124714,0
18400,18527,0.0031251907,0
18416,18543,0.0031249523,0
18432,18559,0.0031249523,0
18448,18575,0.003124714,0
18464,18591,0.0031245947,0
18480,18607,0.0031249523,0
18496,18623,0.003124833,0
18512,18639,0.003124833,0
18528,18655,0.003124833,0
18544,18671,0.003124714,0
18560,18687,0.0031249523,0
18576,18703,0.003124833,0
18592,18719,0.0031249523,0
18608,18735,0.0031250715,0
18624,18751,0.0031249523,0
18640,18767,0.0031245947,0
18656,18783,0.003124714,0
18672,18799,0.003124714,0
18688,18815,0.0031251907,0
18704,18831,0.003124714,0
18720,18847,0.0031249523,0
18736,18863,0.003124714,0
18752,18879,0.0031249523,0
18768,18895,0.0031249523,0
18784,18911,0.003124833,0
18800,18927,0.0031249523,0
18816,18943,0.003124833,0
18832,18959,0.003124833,0
18848,18975,0.003124714,0
18864,18991,0.0031243563,0
18880,19007,0.003124833,0
18896,19023,0.003124714,0
18912,19039,0.003124714,0
18928,19055,0.0031245947,0
18944,19071,0.003124714,0
18960,19087,0.0031250715,0
18976,19103,0.0031251907,0
18992,19119,0.003124833,0
19008,19135,0.0031251907,0
19024,19151,0.003124833,0
19040,19167,0.0031250715,0
19056,19183,0.0031250715,0
19072,19199,0.0031251907,0
19088,19215,0.0031249523,0
19104,19231,0.003124833,0
19120,19247,0.0031245947,0
19136,19263,0.003124833,0
19152,19279,0.0031244755,0
19168,19295,0.0031244755,0
19184,19311,0.003124714,0
19200,19327,0.0031250715,0
19216,19343,0.0031249523,0
19232,19359,0.003124833,0
19248,19375,0.003124833,0
19264,19391,0.003124833,0
19280,19407,0.003124714,0
19296,19423,0.0031244755,0
19312,19439,0.0031244755,0
19328,19455,0.003124714,0
19344,19471,0.0031243563,0
19360,19487,0.003124237,0
19376,19503,0.0031244755,0
19392,19519,0.0031243563,0
19408,19535,0.003124714,0
19424,19551,0.0031244755,0
19440,19567,0.003124714,0
19456,19583,0.003124714,0
19472,19599,0.003124714,0
19488,19615,0.003124714,0
19504,19631,0.003124714,0
19520,19647,0.0031245947,0
19536,19663,0.0031244755,0
19552,19679,0.0031244755,0
19568,19695,0.0031244755,0
19584,19711,0.003124833,0
19600,19727,0.003124833,0
19616,19743,0.0031249523,0
19632,19759,0.003124714,0
19648,19775,0.0031249523,0
19664,19791,0.0031245947,0
19680,19807,0.0031243563,0
19696,19823,0.003124833,0
19712,19839,0.0031245947,0
19728,19855,0.0031244755,0
19744,19871,0.0031244755,0
19760,19887,0.003124237,0
19776,19903,0.0031245947,0
19792,19919,0.0031245947,0
19808,19935,0.003124714,0
19824,19951,0.003124714,0
19840,19967,0.0031251907,0
19856,19983,0.0031251907,0
19872,19999,0.0031256676,0
19888,20015,0.0031250715,0
19904,20031,0.0031255484,0
19920,20047,0.0031256676,0
19936,20063,0.0031251907,0
19952,20079,0.0031250715,0
19968,20095,0.00312531,0
19984,20111,0.00312531,0
20000,20127,0.0031254292,0
20016,20143,0.0031250715,0
20032,20159,0.0031250715,0
20048,20175,0.003124833,0
20064,20191,0.003124833,0
20080,20207,0.0031249523,0
20096,20223,0.0031244755,0
20112,20239,0.003124714,0
20128,20255,0.003124714,0
20144,20271,0.003124714,0
20160,20287,0.003124237,0
20176,20303,0.0031244755,0
20192,20319,0.003124237,0
20208,20335,0.003124237,0
20224,20351,0.0031239986,0
20240,20367,0.0031239986,0
20256,20383,0.0031241179,0
20272,20399,0.0031237602,0
20288,20415,0.003124237,0
20304,20431,0.0031244755,0
20320,20447,0.003124714,0
20336,20463,0.0031244755,0
20352,20479,0.0031249523,0
20368,20495,0.0031244755,0
20384,20511,0.003124833,0
20400,20527,0.003124714,0
20416,20543,0.003124714,0
20432,20559,0.003124833,0
20448,20575,0.003124833,0
20464,20591,0.0031249523,0
20480,20607,0.003124833,0
20496,20623,0.0031249523,0
20512,20639,0.003124833,0
20528,20655,0.003124833,0
20544,20671,0.003124833,0
20560,20687,0.003124714,0
20576,20703,0.0031243563,0
20592,20719,0.0031244755,0
20608,20735,0.003124714,0
20624,20751,0.003124237,0
20640,20767,0.0031244755,0
20656,20783,0.003124714,0
20672,20799,0.003124714,0
20688,20815,0.0031249523,0
20704,20831,0.0031249523,0
20720,20847,0.0031244755,0
20736,20863,0.003124833,0
20752,20879,0.003124833,0
20768,20895,0.003124714,0
20784,20911,0.0031245947,0
20800,20927,0.003124714,0
20816,20943,0.0031244755,0
20832,20959,0.003124237,0
20848,20975,0.003124237,0
20864,20991,0.0031245947,0
20880,21007,0.003124714,0
20896,21023,0.003124237,0
20912,21039,0.003124237,0
20928,21055,0.0031244755,0
20944,21071,0.0031244755,0
20960,21087,0.003124714,0
20976,21103,0.0031244755,0
20992,21119,0.0031245947,0
21008,21135,0.0031244755,0
21024,21151,0.0031245947,0
21040,21167,0.003124714,0
21056,21183,0.0031245947,0
21072,21199,0.003124714,0
21088,21215,0.0031244755,0
21104,21231,0.0031243563,0
21120,21247,0.0031249523,0
21136,21263,0.0031245947,0
21152,21279,0.003124714,0
21168,21295,0.003124714,0
21184,21311,0.0031249523,0
21200,21327,0.003124714,0
21216,21343,0.0031244755,0
21232,21359,0.003124714,0
21248,21375,0.0031244755,0
21264,21391,0.0031243563,0
21280,21407,0.0031244755,0
21296,21423,0.0031244755,0
21312,21439,0.003124237,0
21328,21455,0.0031244755,0
21344,21471,0.0031244755,0
21360,21487,0.0031243563,0
21376,21503,0.003124237,0
21392,21519,0.0031241179,0
21408,21535,0.0031241179,0
21424,21551,0.003124237,0
21440,21567,0.003124714,0
21456,21583,0.003124237,0
21472,21599,0.0031245947,0
21488,21615,0.0031244755,0
21504,21631,0.0031245947,0
21520,21647,0.0031244755,0
21536,21663,0.0031244755,0
21552,21679,0.0031245947,0
21568,21695,0.003124237,0
21584,21711,0.0031241179,0
21600,21727,0.0031244755,0
21616,21743,0.0031244755,0
21632,21759,0.003124714,0
21648,21775,0.0031241179,0
21664,21791,0.0031244755,0
21680,21807,0.0031243563,0
21696,21823,0.0031244755,0
21712,21839,0.0031244755,0
21728,21855,0.003124237,0
21744,21871,0.0031244755,0
21760,21887,0.003124237,0
21776,21903,0.003124714,0
21792,21919,0.003124237,0
21808,21935,0.003124714,0
21824,21951,0.0031244755,0
21840,21967,0.0031249523,0
21856,21983,0.003124833,0
21872,21999,0.0031249523,0
21888,22015,0.0031251907,0
21904,22031,0.00312531,0
21920,22047,0.0031251907,0
21936,22063,0.0031249523,0
21952,22079,0.003124714,0
21968,22095,0.003124714,0
21984,22111,0.003124714,0
22000,22127,0.0031244755,0
22016,22143,0.0031245947,0
22032,22159,0.0031244755,0
22048,22175,0.003124833,0
22064,22191,0.003124833,0
22080,22207,0.0031245947,0
22096,22223,0.0031245947,0
22112,22239,0.003124833,0
22128,22255,0.0031245947,0
22144,22271,0.0031245947,0
22160,22287,0.003124237,0
22176,22303,0.0031241179,0
22192,22319,0.0031239986,0
22208,22335,0.0031243563,0
22224,22351,0.0031244755,0
22240,22367,0.0031239986,0
22256,22383,0.0031244755,0
22272,22399,0.0031244755,0
22288,22415,0.0031244755,0
22304,22431,0.0031243563,0
22320,22447,0.003124714,0
22336,22463,0.003124833,0
22352,22479,0.0031244755,0
22368,22495,0.003124237,0
22384,22511,0.003124237,0
22400,22527,0.003124714,0
22416,22543,0.003124714,0
22432,22559,0.0031243563,0
22448,22575,0.003124237,0
22464,22591,0.0031244755,0
22480,22607,0.0031243563,0
22496,22623,0.003124237,0
22512,22639,0.0031243563,0
22528,22655,0.0031243563,0
22544,22671,0.003124237,0
22560,22687,0.0031244755,0
22576,22703,0.0031244755,0
22592,22719,0.0031244755,0
22608,22735,0.0031244755,0
22624,22751,0.0031241179,0
22640,22767,0.0031238794,0
22656,22783,0.003124237,0
22672,22799,0.003124237,0
22688,22815,0.0031243563,0
22704,22831,0.0031241179,0
22720,22847,0.0031239986,0
22736,22863,0.0031244755,0
22752,22879,0.003124237,0
22768,22895,0.003124237,0
22784,22911,0.003124237,0
22800,22927,0.0031239986,0
22816,22943,0.003124237,0
22832,22959,0.0031244755,0
22848,22975,0.0031244755,0
22864,22991,0.003124237,0
22880,23007,0.0031245947,0
22896,23023,0.0031243563,0
22912,23039,0.0031249523,0
22928,23055,0.0031244755,0
22944,23071,0.003124714,0
22960,23087,0.0031245947,0
22976,23103,0.0031245947,0
22992,23119,0.0031244755,0
23008,23135,0.003124237,0
23024,23151,0.0031243563,0
23040,23167,0.0031243563,0
23056,23183,0.0031239986,0
23072,23199,0.0031238794,0
23088,23215,0.0031237602,0
23104,23231,0.0031516552,0
23120,23247,0.0031660795,0
23136,23263,0.0032061338,0
23152,23279,0.0033279657,0
23168,23295,0.0036931038,0
23184,23311,0.0046925545,0
23200,23327,0.0076754093,0
23216,23343,0.017781615,0
23232,23359,0.08184743,0
23248,23375,1.7638085,1
23264,23391,1.7675564,1
23280,23407,1.7674739,1
23296,23423,1.7674198,1
23312,23439,1.7674534,1
23328,23455,1.7674387,1
23344,23471,1.767384,1
23360,23487,1.7673473,1
23376,23503,1.7673147,1
23392,23519,1.7672734,1
23408,23535,1.7672937,1
23424,23551,1.7673073,1
23440,23567,1.7672844,1
23456,23583,1.7672565,1
23472,23599,1.7672486,1
23488,23615,1.76719,1
23504,23631,1.7671733,1
23520,23647,1.7671382,1
23536,23663,1.7671347,1
23552,23679,1.7671163,1
23568,23695,1.7670865,1
23584,23711,1.7671113,1
23600,23727,1.7670858,1
23616,23743,1.7671101,1
23632,23759,1.7671204,1
23648,23775,1.7671175,1
23664,23791,1.7671301,1
23680,23807,1.767118,1
23696,23823,1.7671428,1
23712,23839,1.7670918,1
23728,23855,1.7670367,1
23744,23871,1.7670147,1
23760,23887,1.7670097,1
23776,23903,1.766989,1
23792,23919,1.7669737,1
23808,23935,1.7669642,1
23824,23951,1.7669632,1
23840,23967,1.7668924,1
23856,23983,1.7668972,1
23872,23999,1.7669187,1
23888,24015,1.7667964,1
23904,24031,1.4366343,1
23920,24047,0.6051178,1
23936,24063,0.20577443,0
23952,24079,0.04673958,0
23968,24095,0.01621294,0
23984,24111,0.005633354,0
24000,24127,0.0031678677,0
24016,24143,0.0031348467,0
24032,24159,0.0031377077,0
24048,24175,0.0031391382,0
24064,24191,0.0031371117,0
24080,24207,0.003137827,0
24096,24223,0.0031383038,0
24112,24239,0.0031377077,0
24128,24255,0.003139019,0
24144,24271,0.0031365156,0
24160,24287,0.0031365156,0
24176,24303,0.0031363964,0
24192,24319,0.0031371117,0
24208,24335,0.0031377077,0
24224,24351,0.003136754,0
24240,24367,0.0031368732,0
24256,24383,0.00313735,0
24272,24399,0.0031374693,0
24288,24415,0.0031372309,0
24304,24431,0.00313735,0
24320,24447,0.0031377077,0
24336,24463,0.0031380653,0
24352,24479,0.0031377077,0
24368,24495,0.0031380653,0
24384,24511,0.0031385422,0
24400,24527,0.0031381845,0
24416,24543,0.0031375885,0
24432,24559,0.0031377077,0
24448,24575,0.0031368732,0
24464,24591,0.00313735,0
24480,24607,0.0031383038,0
24496,24623,0.0031386614,0
24512,24639,0.0031388998,0
24528,24655,0.0031385422,0
24544,24671,0.0031391382,0
24560,24687,0.0031392574,0
24576,24703,0.0031399727,0
24592,24719,0.003140211,0
24608,24735,0.0031387806,0
24624,24751,0.003138423,0
24640,24767,0.0031372309,0
24656,24783,0.0031386614,0
24672,24799,0.003137827,0
24688,24815,0.0031375885,0
24704,24831,0.0031383038,0
24720,24847,0.0031380653,0
24736,24863,0.0031385422,0
24752,24879,0.0031385422,0
24768,24895,0.0031385422,0
24784,24911,0.0031387806,0
24800,24927,0.0031394958,0
24816,24943,0.003139019,0
24832,24959,0.0031394958,0
24848,24975,0.0031385422,0
24864,24991,0.0031383038,0
24880,25007,0.0031392574,0
24896,25023,0.003137827,0
24912,25039,0.0031387806,0
24928,25055,0.0031394958,0
24944,25071,0.0031403303,0
24960,25087,0.003139019,0
24976,25103,0.0031399727,0
24992,25119,0.0031394958,0
25008,25135,0.003139019,0
25024,25151,0.0031385422,0
25040,25167,0.0031383038,0
25056,25183,0.0031392574,0
25072,25199,0.0031392574,0
25088,25215,0.0031375885,0
25104,25231,0.0031385422,0
25120,25247,0.003139019,0
25136,25263,0.0031387806,0
25152,25279,0.0031394958,0
25168,25295,0.0031394958,0
25184,25311,0.003139019,0
25200,25327,0.0031408072,0
25216,25343,0.0031403303,0
25232,25359,0.0031392574,0
25248,25375,0.0031394958,0
25264,25391,0.0031398535,0
25280,25407,0.003140688,0
25296,25423,0.003140211,0
25312,25439,0.0031392574,0
25328,25455,0.0031394958,0
25344,25471,0.0031393766,0
25360,25487,0.0031394958,0
25376,25503,0.0031385422,0
25392,25519,0.0031392574,0
25408,25535,0.0031392574,0
25424,25551,0.0031397343,0
25440,25567,0.003140092,0
25456,25583,0.0031397343,0
25472,25599,0.0031399727,0
25488,25615,0.0031404495,0
25504,25631,0.0031403303,0
25520,25647,0.0031404495,0
25536,25663,0.0031419992,0
25552,25679,0.0031422377,0
25568,25695,0.00314188,0
25584,25711,0.0031415224,0
25600,25727,0.0031417608,0
25616,25743,0.0031411648,0
25632,25759,0.0031394958,0
25648,25775,0.003139019,0
25664,25791,0.003138423,0
25680,25807,0.0031385422,0
25696,25823,0.0031383038,0
25712,25839,0.003137827,0
25728,25855,0.0031380653,0
25744,25871,0.0031383038,0
25760,25887,0.003138423,0
25776,25903,0.0031399727,0
25792,25919,0.0031398535,0
25808,25935,0.0031404495,0
25824,25951,0.0031415224,0
25840,25967,0.003141284,0
25856,25983,0.0031411648,0
25872,25999,0.0031404495,0
25888,26015,0.003140092,0
25904,26031,0.0031391382,0
25920,26047,0.0031399727,0
25936,26063,0.0031386614,0
25952,26079,0.0031403303,0
25968,26095,0.003140211,0
25984,26111,0.0031422377,0
26000,26127,0.0031416416,0
26016,26143,0.0031414032,0
26032,26159,0.0031417608,0
26048,26175,0.0031417608,0
26064,26191,0.0031425953,0
26080,26207,0.0031416416,0
26096,26223,0.0031415224,0
26112,26239,0.0031415224,0
26128,26255,0.0031417608,0
26144,26271,0.0031417608,0
26160,26287,0.0031421185,0
26176,26303,0.0031417608,0
26192,26319,0.0031422377,0
26208,26335,0.0031416416,0
26224,26351,0.0031425953,0
26240,26367,0.0031411648,0
26256,26383,0.003140211,0
26272,26399,0.003140211,0
26288,26415,0.0031392574,0
26304,26431,0.0031392574,0
26320,26447,0.0031387806,0
26336,26463,0.0031394958,0
26352,26479,0.0031397343,0
26368,26495,0.0031404495,0
26384,26511,0.0031414032,0
26400,26527,0.0031399727,0
26416,26543,0.0031397343,0
26432,26559,0.003140688,0
26448,26575,0.003140688,0
26464,26591,0.003139615,0
26480,26607,0.0031393766,0
26496,26623,0.0031403303,0
26512,26639,0.0031411648,0
26528,26655,0.0031416416,0
26544,26671,0.0031423569,0
26560,26687,0.0031428337,0
26576,26703,0.0031433105,0
26592,26719,0.0031433105,0
26608,26735,0.0031430721,0
26624,26751,0.0031433105,0
26640,26767,0.0031437874,0
26656,26783,0.0031440258,0
26672,26799,0.0031428337,0
26688,26815,0.0031430721,0
26704,26831,0.0031433105,0
26720,26847,0.0031431913,0
26736,26863,0.0031425953,0
26752,26879,0.0031425953,0
26768,26895,0.003141284,0
26784,26911,0.0031411648,0
26800,26927,0.0031414032,0
26816,26943,0.0031423569,0
26832,26959,0.003142476,0
26848,26975,0.0031421185,0
26864,26991,0.0031415224,0
26880,27007,0.0031419992,0
26896,27023,0.003142476,0
26912,27039,0.0031419992,0
26928,27055,0.0031421185,0
26944,27071,0.0031425953,0
26960,27087,0.0031445026,0
26976,27103,0.0031439066,0
26992,27119,0.0031445026,0
27008,27135,0.003145218,0
27024,27151,0.0031445026,0
27040,27167,0.0031454563,0
27056,27183,0.0031430721,0
27072,27199,0.0031423569,0
27088,27215,0.003143549,0
27104,27231,0.0031437874,0
27120,27247,0.0031440258,0
27136,27263,0.0031434298,0
27152,27279,0.0031434298,0
27168,27295,0.0031443834,0
27184,27311,0.0031450987,0
27200,27327,0.0031449795,0
27216,27343,0.0031460524,0
27232,27359,0.0031461716,0
27248,27375,0.0031450987,0
27264,27391,0.003145218,0
27280,27407,0.0031454563,0
27296,27423,0.0031454563,0
27312,27439,0.003144145,0
27328,27455,0.0031439066,0
27344,27471,0.0031437874,0
27360,27487,0.003143549,0
27376,27503,0.0031428337,0
27392,27519,0.0031434298,0
27408,27535,0.0031433105,0
27424,27551,0.0031434298,0
27440,27567,0.0031425953,0
27456,27583,0.0031439066,0
27472,27599,0.0031445026,0
27488,27615,0.0031449795,0
27504,27631,0.0031445026,0
27520,27647,0.0031433105,0
27536,27663,0.0031440258,0
27552,27679,0.0031440258,0
27568,27695,0.003142953,0
27584,27711,0.0031436682,0
27600,27727,0.0031440258,0
27616,27743,0.0031437874,0
27632,27759,0.0031439066,0
27648,27775,0.003144145,0
27664,27791,0.0031449795,0
27680,27807,0.003144145,0
27696,27823,0.0031446218,0
27712,27839,0.003145218,0
27728,27855,0.0031459332,0
27744,27871,0.0031449795,0
27760,27887,0.003145218,0
27776,27903,0.0031461716,0
27792,27919,0.0031465292,0
27808,27935,0.003145814,0
27824,27951,0.0031454563,0
27840,27967,0.0031456947,0
27856,27983,0.0031455755,0
27872,27999,0.0031454563,0
27888,28015,0.003145337,0
27904,28031,0.0031454563,0
27920,28047,0.0031455755,0
27936,28063,0.0031454563,0
27952,28079,0.0031465292,0
27968,28095,0.0031467676,0
27984,28111,0.0031466484,0
28000,28127,0.0031468868,0
28016,28143,0.0031471252,0
28032,28159,0.0031483173,0
28048,28175,0.0031472445,0
28064,28191,0.0031468868,0
28080,28207,0.0031471252,0
28096,28223,0.0031461716,0
28112,28239,0.0031468868,0
28128,28255,0.0031460524,0
28144,28271,0.003145814,0
28160,28287,0.00314641,0
28176,28303,0.003145337,0
28192,28319,0.003144741,0
28208,28335,0.0031449795,0
28224,28351,0.0031445026,0
28240,28367,0.003144741,0
28256,28383,0.003143549,0
28272,28399,0.0031439066,0
28288,28415,0.0031440258,0
28304,28431,0.0031443834,0
28320,28447,0.003145337,0
28336,28463,0.0031445026,0
28352,28479,0.0031448603,0
28368,28495,0.0031443834,0
28384,28511,0.0031449795,0
28400,28527,0.0031454563,0
28416,28543,0.0031449795,0
28432,28559,0.0031459332,0
28448,28575,0.0031466484,0
28464,28591,0.0031472445,0
28480,28607,0.0031483173,0
28496,28623,0.0031478405,0
28512,28639,0.0031484365,0
28528,28655,0.0031479597,0
28544,28671,0.003147602,0
28560,28687,0.00314641,0
28576,28703,0.0031456947,0
28592,28719,0.0031461716,0
28608,28735,0.003147006,0
28624,28751,0.003148079,0
28640,28767,0.0031461716,0
28656,28783,0.0031455755,0
28672,28799,0.0031460524,0
28688,28815,0.00314641,0
28704,28831,0.0031467676,0
28720,28847,0.003145218,0
28736,28863,0.0031459332,0
28752,28879,0.0031460524,0
28768,28895,0.0031449795,0
28784,28911,0.0031462908,0
28800,28927,0.0031456947,0
28816,28943,0.003145337,0
28832,28959,0.0031459332,0
28848,28975,0.0031442642,0
28864,28991,0.0031455755,0
28880,29007,0.0031461716,0
28896,29023,0.0031465292,0
28912,29039,0.0031459332,0
28928,29055,0.0031456947,0
28944,29071,0.0031461716,0
28960,29087,0.0031459332,0
28976,29103,0.0031465292,0
28992,29119,0.0031459332,0
29008,29135,0.0031484365,0
29024,29151,0.003148079,0
29040,29167,0.0031499863,0
29056,29183,0.003149271,0
29072,29199,0.0031490326,0
29088,29215,0.0031490326,0
29104,29231,0.0031474829,0
29120,29247,0.00314641,0
29136,29263,0.0031465292,0
29152,29279,0.0031466484,0
29168,29295,0.0031459332,0
29184,29311,0.0031468868,0
29200,29327,0.0031485558,0
29216,29343,0.0031485558,0
29232,29359,0.0031483173,0
29248,29375,0.0031479597,0
29264,29391,0.003148079,0
29280,29407,0.0031478405,0
29296,29423,0.003147602,0
29312,29439,0.0031473637,0
29328,29455,0.0031478405,0
29344,29471,0.0031479597,0
29360,29487,0.0031467676,0
29376,29503,0.0031491518,0
29392,29519,0.003148675,0
29408,29535,0.0031485558,0
29424,29551,0.0031491518,0
29440,29567,0.0031490326,0
29456,29583,0.0031499863,0
29472,29599,0.0031487942,0
29488,29615,0.0031490326,0
29504,29631,0.0031493902,0
29520,29647,0.0031487942,0
29536,29663,0.0031493902,0
29552,29679,0.0031477213,0
29568,29695,0.003148079,0
29584,29711,0.003147006,0
29600,29727,0.0031474829,0
29616,29743,0.0031474829,0
29632,29759,0.0031483173,0
29648,29775,0.0031483173,0
29664,29791,0.0031485558,0
29680,29807,0.0031484365,0
29696,29823,0.0031484365,0
29712,29839,0.0031483173,0
29728,29855,0.003147006,0
29744,29871,0.0031473637,0
29760,29887,0.0031478405,0
29776,29903,0.0031483173,0
29792,29919,0.0031483173,0
29808,29935,0.0031479597,0
29824,29951,0.0031478405,0
29840,29967,0.0031471252,0
29856,29983,0.0031473637,0
29872,29999,0.0031466484,0
